2026-02-06 09:29:45.259 | INFO     | graph:node_generate_fun_fact:171 | [917f63a7-b599-46f9-916b-a8eddb43a967] Node: Generate Fun Fact for 'banana'
2026-02-06 16:06:34.462 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 1 | length=5, total_length=5
2026-02-06 16:06:34.462 | INFO     | graph:stream_generator_to_callback:303 | [d769d200-2742-47c2-8148-c50e84538052] Time to First Token (TTFT): 0.001s for introduction
2026-02-06 16:06:34.462 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 2 | length=9, total_length=14
2026-02-06 16:06:34.463 | DEBUG    | stream.question_generators:ask_introduction_question_stream:145 | Gemini streaming API does not provide token usage in stream mode
2026-02-06 16:06:34.463 | DEBUG    | stream.question_generators:ask_introduction_question_stream:164 | Cleaned up stream via del in finally block
2026-02-06 16:06:34.463 | INFO     | stream.question_generators:ask_introduction_question_stream:169 | ask_introduction_question_stream completed | duration=0.001s, response_length=14
2026-02-06 16:06:34.463 | INFO     | graph:stream_generator_to_callback:370 | [d769d200-2742-47c2-8148-c50e84538052] Stream finished in 0.001s for introduction
2026-02-06 16:06:34.463 | INFO     | graph:node_generate_response:506 | [d769d200-2742-47c2-8148-c50e84538052] Node: Generate Response finished in 0.001s
2026-02-06 16:06:34.464 | INFO     | graph:node_generate_question:518 | [d769d200-2742-47c2-8148-c50e84538052] Node: Generate Question
2026-02-06 16:06:34.465 | INFO     | graph:node_finalize:897 | [d769d200-2742-47c2-8148-c50e84538052] Node: Finalize
2026-02-06 16:06:34.465 | INFO     | graph:node_finalize:949 | [d769d200-2742-47c2-8148-c50e84538052] Node: Finalize finished in 0.000s
2026-02-06 16:06:34.471 | INFO     | graph:node_analyze_input:104 | [d769d200-2742-47c2-8148-c50e84538052] Node: Analyze Input
2026-02-06 16:06:34.471 | ERROR    | stream.validation:decide_topic_switch_with_validation:157 | [VALIDATE] Error: 'MockGeminiClient' object has no attribute 'aio', defaulting to safe state
2026-02-06 16:06:34.473 | INFO     | graph:node_analyze_input:155 | [d769d200-2742-47c2-8148-c50e84538052] Node: Analyze Input finished in 0.002s
2026-02-06 16:06:34.474 | INFO     | graph:node_route_logic:194 | [d769d200-2742-47c2-8148-c50e84538052] Node: Route Logic
2026-02-06 16:06:34.474 | INFO     | graph:node_route_logic:279 | [d769d200-2742-47c2-8148-c50e84538052] Node: Route Logic finished in 0.000s
2026-02-06 16:06:34.474 | INFO     | graph:node_generate_response:379 | [d769d200-2742-47c2-8148-c50e84538052] Node: Generate Response (feedback)
2026-02-06 16:06:34.474 | INFO     | stream.response_generators:generate_feedback_response_stream:54 | generate_feedback_response_stream started | object=apple, age=6
2026-02-06 16:06:34.474 | INFO     | graph:stream_generator_to_callback:303 | [d769d200-2742-47c2-8148-c50e84538052] Time to First Token (TTFT): 0.000s for feedback
2026-02-06 16:06:34.474 | INFO     | stream.response_generators:generate_feedback_response_stream:109 | generate_feedback_response_stream completed | duration=0.000s, length=14
2026-02-06 16:06:34.474 | INFO     | graph:stream_generator_to_callback:370 | [d769d200-2742-47c2-8148-c50e84538052] Stream finished in 0.000s for feedback
2026-02-06 16:06:34.474 | INFO     | graph:node_generate_response:506 | [d769d200-2742-47c2-8148-c50e84538052] Node: Generate Response finished in 0.000s
2026-02-06 16:06:34.475 | INFO     | graph:node_generate_question:518 | [d769d200-2742-47c2-8148-c50e84538052] Node: Generate Question
2026-02-06 16:06:34.475 | INFO     | stream.question_generators:generate_followup_question_stream:222 | generate_followup_question_stream started | object=apple, age=6, is_switch=False
2026-02-06 16:06:34.476 | INFO     | graph:stream_generator_to_callback:303 | [d769d200-2742-47c2-8148-c50e84538052] Time to First Token (TTFT): 0.000s for followup_question
2026-02-06 16:06:34.476 | INFO     | stream.question_generators:generate_followup_question_stream:280 | generate_followup_question_stream completed | duration=0.000s, length=28
2026-02-06 16:06:34.476 | INFO     | graph:stream_generator_to_callback:370 | [d769d200-2742-47c2-8148-c50e84538052] Stream finished in 0.000s for followup_question
2026-02-06 16:06:34.476 | INFO     | graph:node_generate_question:566 | [d769d200-2742-47c2-8148-c50e84538052] Node: Generate Question finished in 0.000s
2026-02-06 16:06:34.476 | INFO     | graph:node_finalize:897 | [d769d200-2742-47c2-8148-c50e84538052] Node: Finalize
2026-02-06 16:06:34.476 | INFO     | graph:node_finalize:949 | [d769d200-2742-47c2-8148-c50e84538052] Node: Finalize finished in 0.000s
2026-02-06 16:06:34.954 | INFO     | graph:node_analyze_input:104 | [test_session] Node: Analyze Input
2026-02-06 16:07:12.625 | INFO     | stream.validation:decide_topic_switch_with_validation:140 | [VALIDATE] LLM Call Duration: 37.671s (using gemini-2.5-flash-lite async)
2026-02-06 16:07:12.626 | INFO     | stream.validation:decide_topic_switch_with_validation:145 | [VALIDATE] CONTINUE | new_object=None, engaged=True, correct=True, switch_reasoning=The child answered the question about the bike., correctness_reasoning=Bikes do have wheels.
2026-02-06 16:07:12.626 | INFO     | graph:node_analyze_input:155 | [test_session] Node: Analyze Input finished in 37.671s
2026-02-06 16:07:12.626 | INFO     | graph:node_route_logic:194 | [test_session] Node: Route Logic
2026-02-06 16:07:12.626 | INFO     | graph:node_route_logic:279 | [test_session] Node: Route Logic finished in 0.000s
2026-02-06 16:07:12.626 | INFO     | graph:node_generate_response:379 | [test_session] Node: Generate Response (feedback)
2026-02-06 16:07:12.627 | INFO     | stream.response_generators:generate_feedback_response_stream:54 | generate_feedback_response_stream started | object=Bike, age=6
2026-02-06 16:07:12.627 | INFO     | graph:stream_generator_to_callback:303 | [test_session] Time to First Token (TTFT): 0.000s for feedback
2026-02-06 16:07:12.627 | INFO     | stream.response_generators:generate_feedback_response_stream:109 | generate_feedback_response_stream completed | duration=0.000s, length=17
2026-02-06 16:07:12.627 | INFO     | graph:stream_generator_to_callback:370 | [test_session] Stream finished in 0.000s for feedback
2026-02-06 16:07:12.627 | INFO     | graph:node_generate_response:506 | [test_session] Node: Generate Response finished in 0.000s
2026-02-06 16:07:12.627 | INFO     | graph:route_after_response:1025 | [test_session] Triggering Theme Guide (Count: 3+1)
2026-02-06 16:07:12.628 | INFO     | graph:node_start_guide:578 | [test_session] Node: Start Guide
2026-02-06 16:07:12.628 | INFO     | graph:node_finalize:897 | [test_session] Node: Finalize
2026-02-06 16:07:12.628 | INFO     | graph:node_finalize:949 | [test_session] Node: Finalize finished in 0.000s
2026-02-06 16:07:12.630 | INFO     | graph:node_guide_navigator:626 | [test_session] Node: Guide Navigator
2026-02-06 16:07:12.630 | INFO     | graph:node_guide_navigator:659 | [test_session] Navigator result: status=COMPLETED, strategy=COMPLETE, turn=1
2026-02-06 16:07:12.631 | INFO     | graph:route_after_navigator:1065 | [test_session] Guide: Child completed! Routing to success.
2026-02-06 16:07:12.631 | INFO     | graph:node_guide_success:846 | [test_session] Node: Guide Success
2026-02-06 16:07:12.631 | INFO     | graph:node_finalize:897 | [test_session] Node: Finalize
2026-02-06 16:07:12.631 | INFO     | graph:node_finalize:949 | [test_session] Node: Finalize finished in 0.000s
2026-02-06 16:07:13.135 | INFO     | graph:node_guide_navigator:626 | [test_scaffold] Node: Guide Navigator
2026-02-06 16:07:13.136 | INFO     | graph:node_guide_navigator:659 | [test_scaffold] Navigator result: status=STUCK, strategy=SCAFFOLD, turn=1
2026-02-06 16:07:13.137 | INFO     | graph:node_guide_driver:678 | [test_scaffold] Node: Guide Driver
2026-02-06 16:07:13.137 | INFO     | graph:node_finalize:897 | [test_scaffold] Node: Finalize
2026-02-06 16:07:13.137 | INFO     | graph:node_finalize:949 | [test_scaffold] Node: Finalize finished in 0.000s
2026-02-06 16:08:13.978 | INFO     | theme_classifier:classify_object_to_theme:56 | [THEME_CLASSIFY] Classifying object: banana
2026-02-06 16:08:16.337 | INFO     | theme_classifier:classify_object_to_theme:74 | [THEME_CLASSIFY] SUCCESS: banana -> Category_Nature_And_Physics | Concept: Change | Question: Look at the banana peel. Why do you think it changes from green to yellow, and then gets brown spots? | Thinking: 1. Analyze Object: A banana is a fruit, yellow when ripe, soft, sweet, grows on a plant, has a peel. 2. Match Theme: 'How the World Works' is the best fit because it encompasses nature, science, and biological processes like growth and ripening. 'Who We Are' could fit if focusing on health, but the natural origin is stronger. 'Sharing the Planet' could fit regarding cultivation and resources, but the core is its natural existence. 3. Match Concept: 'Change' is the most engaging concept for a banana. Its transformation from green to yellow, then brown, and its journey from plant to table are clear examples of change. 'Form' is too static. 'Function' is limited to eating. 'Causation' is complex for a young child regarding plant growth. 'Connection' is possible but less direct than its own life cycle. 'Perspective' and 'Responsibility' are less relevant to the object itself. 4. Draft Question: Focus on the peel and its transformation.
2026-02-06 16:12:38.643 | INFO     | theme_classifier:classify_object_to_theme:56 | [THEME_CLASSIFY] Classifying object: banana
2026-02-06 16:12:40.626 | INFO     | theme_classifier:classify_object_to_theme:74 | [THEME_CLASSIFY] SUCCESS: banana -> Category_Nature_And_Physics | Concept: Change | Question: Look at the banana peel. Why do you think it changes color as it gets older? | Thinking: 1. Analyze Object: A banana is a fruit, yellow when ripe, soft, sweet, grows on a plant, has a peel. 2. Match Theme: 'How the World Works' is the best fit because it encompasses nature, science, and biological processes like growth and decay. 'Who We Are' could fit if focusing on health, but the natural origin is stronger. 'Sharing the Planet' could fit regarding cultivation, but the object itself is more about natural processes. 3. Match Concept: 'Change' is the most engaging concept for a banana. Children can observe its transformation from green to yellow, and its eventual browning. 'Form' is too static. 'Function' is limited to eating. 'Causation' is complex for a fruit's origin. 'Connection' is possible but less direct than its own life cycle. 'Perspective' and 'Responsibility' are less relevant to the object itself. 4. Draft Question: Focus on the peel and the transformation.
2026-02-06 16:13:06.667 | INFO     | graph:node_guide_navigator:626 | [d75a5f85-8988-4416-ab45-657bf49710d9] Node: Guide Navigator
2026-02-06 16:13:08.389 | INFO     | graph:node_guide_navigator:659 | [d75a5f85-8988-4416-ab45-657bf49710d9] Navigator result: status=STUCK, strategy=SCAFFOLD, turn=2
2026-02-06 16:13:08.391 | INFO     | graph:node_guide_driver:678 | [d75a5f85-8988-4416-ab45-657bf49710d9] Node: Guide Driver
2026-02-06 16:13:09.266 | INFO     | graph:node_finalize:897 | [d75a5f85-8988-4416-ab45-657bf49710d9] Node: Finalize
2026-02-06 16:13:09.266 | INFO     | graph:node_finalize:949 | [d75a5f85-8988-4416-ab45-657bf49710d9] Node: Finalize finished in 0.000s
2026-02-06 16:13:30.314 | INFO     | graph:node_guide_navigator:626 | [d75a5f85-8988-4416-ab45-657bf49710d9] Node: Guide Navigator
2026-02-06 16:13:31.945 | INFO     | graph:node_guide_navigator:659 | [d75a5f85-8988-4416-ab45-657bf49710d9] Navigator result: status=STUCK, strategy=SCAFFOLD, turn=3
2026-02-06 16:13:31.946 | INFO     | graph:node_guide_driver:678 | [d75a5f85-8988-4416-ab45-657bf49710d9] Node: Guide Driver
2026-02-06 16:13:32.962 | INFO     | graph:node_finalize:897 | [d75a5f85-8988-4416-ab45-657bf49710d9] Node: Finalize
2026-02-06 16:13:32.962 | INFO     | graph:node_finalize:949 | [d75a5f85-8988-4416-ab45-657bf49710d9] Node: Finalize finished in 0.000s
2026-02-06 16:13:53.867 | INFO     | graph:node_guide_navigator:626 | [d75a5f85-8988-4416-ab45-657bf49710d9] Node: Guide Navigator
2026-02-06 16:13:55.871 | INFO     | graph:node_guide_navigator:659 | [d75a5f85-8988-4416-ab45-657bf49710d9] Navigator result: status=ON_TRACK, strategy=ADVANCE, turn=4
2026-02-06 16:13:55.872 | INFO     | graph:node_guide_driver:678 | [d75a5f85-8988-4416-ab45-657bf49710d9] Node: Guide Driver
2026-02-06 16:13:56.629 | INFO     | graph:node_finalize:897 | [d75a5f85-8988-4416-ab45-657bf49710d9] Node: Finalize
2026-02-06 16:13:56.629 | INFO     | graph:node_finalize:949 | [d75a5f85-8988-4416-ab45-657bf49710d9] Node: Finalize finished in 0.000s
